nct_id,official_title,brief_title,phase,start_date,completion_date,enrollment,primary_outcomes,secondary_outcomes,registration_date,results_first_posted_date,ctgov_pmid,population_class,population_notes
NCT00608491,CARdiorenal REScue Study in Acute Decompensated Heart Failure: CARRESS,Effectiveness of Ultrafiltration in Treating People With Acute Decompensated Heart Failure and Cardiorenal Syndrome (The CARRESS Study),PHASE3,2008-03,2012-06,188,Change in Serum Creatinine | Change in Weight,Change in Glomerular Filtration Rate | Change in Serum Creatinine | Change in Glomerular Filtration Rate | Changes in Weight | Changes in Weight | Change in Weight | Changes in Weight | Change in Weight | Cumulative Net Fluid Loss | Cumulative Net Fluid Loss | Cumulative Net Fluid Loss | Cumulative Net Fluid Loss | Cumulative Net Fluid Loss | Cumulative Net Fluid Loss | Cumulative Net Fluid Loss | Dyspnea Visual Analog Scale | Change in Global Visual Analog Scale | Change in Dyspnea Visual Analog Scale | Change in Global Visual Analog Scale | Change in Furosemide-Equivalent Dose | Change in Blood Sodium Level | Change in Blood Potassium Level | Change in Blood Urea Nitrogen/Urea | Change in Blood Bicarbonate Level | Change in Blood Hemoglobin Level | Change in Blood Sodium Level | Change in Blood Potassium Level | Change in Blood Urea Nitrogen/Urea | Change in Blood Bicarbonate Level | Change in Blood Hemoglobin Level | Change in Blood Cystatin C | Change in Uric Acid | Change in Blood N- Terminal Pro- BNP | Change in Plasma Renin Activity | Change in Blood High Sensitivity Troponin I | Change in Blood Aldosterone | Change in Blood Procollagen III N-terminal Propepide | Change in Blood Endothelin-1 | Change in Blood High Sensitivity C-Reactive Protein | Change in Blood Carboxy-terminal Telopeptide of Collagen Type I | Change in Blood Cystatin C | Change in Blood Uric Acid | Change in Blood N Terminal Pro-Natriuretic Peptide | Change in Plasma Renin Activity | Change in Blood High Sensitivity Troponin I | Change in Blood Aldosterone | Change in Blood Procollagen III N-terminal Propepide | Change in Blood Endothelin-1 | Change in Blood Carboxy-terminal Telopeptide of Collagen Type I | Change in Blood High Sensitivity C-Reactive Protein | Weight Change | Change in Furosemide-Equivalent Dose | Creatinine Change | Glomerular Filtration Rate Change | Weight Change | Change in Furosemide-Equivalent Dose | Best Available Serum Creatinine Change | Best Available Glomerular Filtration Rate Change | Change in Blood Uric Acid | Change in Blood Cystatin C | Change in Blood N Terminal Pro - B Natriuretic Peptides | Change in Plasma Renin Activity | Change in Blood High Sensitivity Troponin I | Change in Blood Aldosterone | Change in Blood Procollagen III N-terminal Propepide | Change in Blood Endothelin-1 | Change in Blood High Sensitivity C-Reactive Protein | Change in Blood Carboxy-terminal Telopeptide of Collagen Type I,2008-01-25,,23131078,ambiguous,No ejection-fraction criteria found in available text
NCT03552575,"The Effects of Sacubitril/Valsartan Compared to Valsartan on Left Ventricular Remodelling in Asymptomatic Left Ventricular Systolic Dysfunction After Myocardial Infarction: a Randomised, Double-blinded, Active-comparator, Cardiac-MR Based Trial",The Effects of Sacubitril/Valsartan Compared to Valsartan on LV Remodelling in Asymptomatic LV Systolic Dysfunction After MI,PHASE3,2018-07-01,2020-07-25,93,Change in Left Ventricular End Systolic Volume Index,Change in N-terminal Prohormone of B-type Natriuretic Peptide Levels | Change in High Sensitivity Troponin I Levels | Change in Left Ventricular End-Diastolic Volume Index | Change in Left Atrial Volume Index | Change in Left Ventricular Ejection Fraction | Change in Left Ventricular Mass Index | Change in Patient Well Being as Assessed by Patient Global Assessment Questionnaire,2018-05-29,,33983794,hfref_confirmed,HFrEF keyword in title/conditions
NCT02678312,"Multicenter, Open-label Study to Evaluate Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of LCZ696 Followed by a 52-week Randomized, Double-blind, Parallel Group, Active-controlled Study to Evaluate the Efficacy and Safety of LCZ696 Compared With Enalapril in Pediatric Patients From 1 Month to < 18 Years of Age With Heart Failure Due to Systemic Left Ventricle Systolic Dysfunction","Study to Evaluate Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of LCZ696 Followed by a 52-week, Double-blind Study of LCZ696 Compared With Enalapril in Pediatric Patients With Heart Failure","PHASE2, PHASE3",2016-11-03,2022-01-03,393,"Part 1: Pharmacokinetics of LCZ696 Analytes (Sacubitril, LBQ657, and Valsartan): Maximum Drug Concentration in Plasma (Cmax) | Part 1: Pharmacokinetics of LCZ696 Analytes (Sacubitril, LBQ657, and Valsartan): Time to Maximum Plasma Concentration (Tmax) | Part 1: Pharmacokinetics of LCZ696 Analytes (Sacubitril, LBQ657, and Valsartan): Area Under the Plasma Concentration-time Curve From Time Zero to Infinity (AUCinf) | Part 1: Pharmacokinetics of LCZ696 Analytes (Sacubitril, LBQ657, and Valsartan): Number of Participants With Area Under the Plasma Concentration-time Curve From Time Zero to Last (AUClast) | Part 1: Pharmacokinetics of LCZ696 Analytes (Sacubitril, and Valsartan): Clearance From Plasma (CL/F) | Part 1: Pharmacokinetics of LCZ696 Analytes (Sacubitril): Time Required to Drug Concentration to Decrease by Half (T 1/2) | Part 1: Pharmacodynamics (PD) of LCZ696 Analytes (Sacubitril, LBQ657, and Valsartan): Change From Baseline in Plasma B-type Natriuretic Peptide (BNP) | Part 1: Pharmacodynamics of LCZ696 Analytes (Sacubitril, LBQ657, and Valsartan): Change From Baseline in Plasma N-terminal Pro-brain Natriuretic Peptide (NTproBNP) | Part 1: Pharmacodynamics of LCZ696 Analytes (Sacubitril, LBQ657, and Valsartan): Change From Baseline in Plasma Cyclic Guanosine Monophosphate (cGMP) | Part 1: Pharmacodynamics of LCZ696 Analytes (Sacubitril, LBQ657, and Valsartan): Change From Baseline in Urine cGMP | Part 2: Percentage of Participants With Worst Event in Each Category Based on Global Ranking","Part 1: Percentage of Participants With Treatment Emergent Adverse Events (TEAEs) | Part 2: Percentage of Participants With Treatment Emergent Adverse Events (TEAEs) | Part 2: Exposure-adjusted Incidence Rate of Category 1 or Category 2 Event | Part 2: Percentage of Participants With Change From Baseline in New York Heart Association (NYHA)/Ross Functional Class | Part 2: Percentage of Participants With Change From Baseline in Patient Global Impression of Severity (PGIS) Score | Part 1 and Part 2: Population PK of LCZ696 Analytes: Clearance From Plasma (CL) | Part 1 and Part 2: Population PK of LCZ696 Analytes: Volume of Distribution in Steady State | Part 1 and Part 2: Population PK of LCZ696 Analytes: Absorption Rate Constant (Ka) | Part 1 and Part 2: Population PK of LCZ696 Analytes: Time Required to Drug Concentration to Decrease by Half (T 1/2) | Part 1 and Part 2: Population PK of LCZ696 Analytes: Maximum Drug Concentration in Plasma at Steady State (Cmax,ss) | Part 1 and Part 2: Population PK of LCZ696 Analytes: Lowest Plasma Concentration Observed During a Dosing Interval at Steady State (Cmin,ss) | Part 1 and Part 2: Population PK of LCZ696 Analytes: Area Under the Plasma Concentration-time Curve From Time Zero to the End of the Dosing Interval Tau at Steady State (AUCtau,ss)",2016-02-04,,36601956,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 45% in eligibility criteria
NCT00094302,Treatment of Preserved Cardiac Function Heart Failure With an Aldosterone Antagonist (TOPCAT),Aldosterone Antagonist Therapy for Adults With Heart Failure and Preserved Systolic Function,PHASE3,2006-08,2013-06,3445,"Composite Outcome of Cardiovascular Mortality, Aborted Cardiac Arrest, or Hospitalization for the Management of Heart Failure, Whichever Occurred First","Cardiovascular Mortality | Aborted Cardiac Arrest | Hospitalization for the Management of Heart Failure | All-cause Mortality | Composite Outcome of Cardiovascular Mortality or Cardiovascular-related Hospitalization (i.e., Hospitalization for Myocardial Infarction(MI), Stroke, or the Management of Heart Failure), Whichever Occurred First | Cardiovascular-related Hospitalization | Total Hospitalizations (Including Repeat Hospitalizations) for the Management of Heart Failure | Composite Outcome of Sudden Death or Aborted Cardiac Arrest, Whichever Occurred First | New Onset Diabetes Mellitus, Among Subjects Without a History of Diabetes Mellitus at Baseline. | Development of Atrial Fibrillation, Among Subjects Without a History of Atrial Fibrillation at Baseline. | Myocardial Infarction | Stroke | Deterioration of Renal Function | Composite Outcome of Sudden Death, Aborted Cardiac Arrest, or Hospitalization for the Management of Ventricular Tachycardia, Whichever Occurred First | Quality of Life, as Measured by the Kansas City Cardiomyopathy Questionnaire. | Quality of Life, as Measured by the EuroQOL Visual Analog Scale. | Quality of Life, as Measured by McMaster Overall Treatment Evaluation Questionnaire. | Depression Symptoms, as Measured by Patient Health Questionnaire. | Hospitalization for Any Reason | Potassium | Serum Creatinine | Sodium | Chloride | Estimated Glomerular Filtration Rate (GFR)",2004-10-15,,23258572,ambiguous,No ejection-fraction criteria found in available text
NCT03917459,"A Randomized, Double-blind, Active-controlled Study to Assess the Effect of Sacubitril/Valsartan Compared With Enalapril to Improve Erectile Function in Patients With Heart Failure With Reduced Ejection Fraction and Erectile Dysfunction",COmparing arNi and Ace For Improving Erectile Dysfunction in mEN With reduCed Ejection Fraction Heart Failure,PHASE3,2019-04-16,2021-05-25,27,Erectile Function Score Using Index of Erectile Function (IIEF-15),Summary of Change From Baseline in Self-reported Frequency of Sexual Activity Per Week | Summary of Change From Baseline in NT-proBNP Levels,2019-04-09,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT03458325,Economic Impact of Reducing Hospital Admissions for Patients Presenting to the Emergency Department With Worsening Heart Failure: An Adaptive Clinical Trial of Furoscix Infusor,Furoscix Real-World Evaluation for Decreasing Hospital Admissions in Heart Failure,PHASE3,2020-11-12,2021-06-24,27,Healthcare Utilization Costs,Heart-Failure Related Hospital Admissions | All-Cause Hospital Admissions | Heart-Failure Related Emergency Department Visits | Heart-Failure Related Clinic Visits | KCCQ-12 Scores | Mean Change in NT-proBNP and BNP | Comfort of Wear Questionnaire | Comfort of Wear Questionnaire: Interference With Activities Daily Living | Comfort of Wear Questionnaire: Subject and/or Caregiver Satisfaction,2018-02-26,,,ambiguous,No ejection-fraction criteria found in available text
NCT01357850,"A Multi-center, Placebo-controlled Study to Evaluate the Safety of GSK716155 and Its Effects on Myocardial Metabolism, Myocardial Function, and Exercise Capacity in Patients With NYHA Class II/III Congestive Heart Failure","A Multi-center, Placebo-controlled Study to Evaluate the Safety of GSK716155 and Its Effects on Myocardial Metabolism, Myocardial Function, and Exercise Capacity in Patients With NYHA Class II/III Congestive Heart Failure",PHASE2,2010-09-15,2012-09-18,82,Change From Baseline in Myocardial Glucose Utilization as Assessed by [18F]Fluoro-2-deoxy-glucose Positron Emission Tomography (FDG-PET) Imaging | Change From Baseline in Myocardial Efficiency (Work Performed/Myocardial Oxygen Consumption [MVO2]) Assessed at Rest | Change From Baseline in Peak Oxygen Uptake (Peak VO2) as Assessed by Bicycle Cardiopulmonary Exercise Testing,"Change From Baseline in Left Ventricular Ejection Fraction (LVEF) as Assessed by Echocardiogram | Change From Baseline in Left Ventricular (LV) Volumes in Systole and Diastole as Assessed by Echocardiogram | Change From Baseline in LV and RV Function Assessed by Cardiac Magnetic Resonance (CMR) (LVEF), Myocardial Strain Assessed by Myocardial Tagging Indices | Change From Baseline in LV and RV Function Assessed by CMR (LV and RV Volumes in Systole and Diastole), Myocardial Strain Assessed by Myocardial Tagging Indices | Change From Baseline in LV and RV Function Assessed by CMR (LV Mass), Myocardial Strain Assessed by Myocardial Tagging Indices | Change From Baseline in Cardiac Energetics (PCr/ATP) Measured by 31P Magnetic Resonance Spectroscopy (MRS) | Change From Baseline in Cardiac and Liver Fat by Proton Spectroscopy (1H MRS) | Change From Baseline in Exercise Capacity Assessed by 6-minute Walk Test | Change From Baseline in Serum N-terminal Fragment Brain Natriuretic Peptide (NT-BNP) Level | Change From Baseline in Plasma Levels of Glucose, and Free Fatty Acids (FFA) | Change From Baseline in Plasma Levels of Insulin | Change From Baseline in Quality of Life as Assessed by the Minnesota Living With Heart Failure Questionnaire | Number of Participants With Any Adverse Events (AEs) and Serious Adverse Events (SAEs) | Number of Participants With Adverse Events by the Indicated Severity",2010-11-11,,27039125,ambiguous,No ejection-fraction criteria found in available text
NCT01951625,"A Randomized Parallel-group, Placebo-controlled, Double-blind, Multi-center Dose Finding Phase II Trial Exploring the Pharmacodynamic Effects, Safety and Tolerability, and Pharmacokinetics of Four Dose Regimens of the Oral sGC Stimulator BAY1021189 Over 12 Weeks in Patients With Worsening Heart Failure With Reduced Ejection Fraction (HFrEF)",Phase IIb Safety and Efficacy Study of Four Dose Regimens of BAY1021189 in Patients With Heart Failure With Reduced Ejection Fraction Suffering From Worsening Chronic Heart Failure (SOCRATES-REDUCED),PHASE2,2013-11-29,2015-06-09,456,Change From Baseline in Log-Transformed N-Terminal Pro-Brain Natriuretic Peptide (NTproBNP) to Week 12,,2013-09-24,,25056511,hfref_confirmed,HFrEF keyword in title/conditions
NCT00600938,"A Multicenter, Randomized, Open-label Phase II Trial Evaluating Deferasirox Compared With Deferoxamine in Patients With Cardiac Iron Overload Due to Chronic Blood Transfusions",Evaluating Use of Deferasirox as Compared to Deferoxamine in Treating Cardiac Iron Overload,PHASE2,2007-11,2013-03,197,Core Study: Change From Baseline in Myocardial T2* (Magnetic Resonance T2-star (T2*) Technique for the Measurement of Tissue Iron) After 12 Months Treatment,"Core Study: Cardiac Function After 12 Months of Treatment With Deferasirox vs. Deferoxamine, by Change in Left Ventricular Ejection Fraction (LVEF) | Core Study: Cardiac Function After 6 Months of Treatment With Deferasirox vs. Deferoxamine, by Change in Left Ventricular Ejection Fraction (LVEF) | Core Study: Change From Baseline in Myocardial T2* After 6 Months Treatment | Core Study: Cardiac Function After 6 and 12 Months Treatment With Deferasirox vs. Deferoxamine, by Change in Left Ventricular End Systolic Volume Indices (LVESVI) | Core Study: Core Study: Cardiac Function After 6 and 12 Months of Treatment With Deferasirox vs. Deferoxamine, by Change in Left Ventricular End Diastolic Volume Indices (LVEDVI) | Core Study: Cardiac Function After 6 and 12 Months of Treatment With Deferasirox vs. Deferoxamine, by Change in Left Ventricular Mass Indices (LVMI) | Core Study: Cardiac Function and the Proportion of Patients Dropping Out Due to Cardiac Dysfunction After Treatment With Deferasirox vs. Deferoxamine | Core Study: Safety and Tolerability of Deferasirox vs Deferoxamine Over the 12 Months Treatment Period. | Core Study: Single and Repeated Dose Pharmacokinetics of Deferasirox, Area Under the Plasma Concentration-time Curve for a Dosing Interval (AUCtau) | Core Study: Single and Repeated Dose Pharmacokinetics of Deferasirox, Maximum Plasma Concentration (Cmax) | Core Study: Single and Repeated Dose Pharmacokinetics of Deferasirox, Time Points of Concentration Data | Extension Study: Change From Baseline in Myocardial T2* After 24 Months Treatment | Extension Study: Cardiac Function From Baseline to Month 24 by Change in Left Ventricular Ejection Fraction (LVEF) | Extension Study: Cardiac Function From Baseline to Month 24 by Change in Left Ventricular End Systolic Volume Indices (LVESVI) | Extension Study: Cardiac Function From Baseline to Month 24 by Change in Left Ventricular End Diastolic Volume Indices (LVEDVI) | Extension Study: Cardiac Function From Baseline to Month 24 by Change in Left Ventricular Mass Indices (LVMI) | Extension Study: The Cardiac Iron Concentration From T2* Values | Extension Study: Change in Liver Iron Concentration (LIC) From Baseline at Month 24 | Extension Study: Change in Serum Ferritin From Baseline by Month | Core Study: Single and Repeated Dose Pharmacokinetics of Deferasirox, Maximum Plasma Concentration (Tmax)",2008-01-14,,24385534,ambiguous,No ejection-fraction criteria found in available text
NCT02943590,STOP-CA (Statins TO Prevent the Cardiotoxicity From Anthracyclines),STOP-CA (Statins TO Prevent the Cardiotoxicity From Anthracyclines),PHASE2,2017-01-13,2023-10-11,300,The Percentage of Individuals in Each Group With a Significant Decline in the LVEF.,The Percentage of Participants in Each Group With New Onset Heart Failure. | Myocardial Extracellular Volume by Cardiac MRI. | Global Longitudinal Strain (GLS),2016-10-21,,37552303,ambiguous,No ejection-fraction criteria found in available text
NCT03759392,"A Double-blind, Randomized, Placebo-controlled, Multicenter Study to Assess the Effect of Omecamtiv Mecarbil on Exercise Capacity in Subjects With Heart Failure With Reduced Ejection Fraction and Decreased Exercise Tolerance",Study to Assess the Effect of Omecamtiv Mecarbil on Exercise Capacity in Subjects With Heart Failure,PHASE3,2019-04-09,2022-01-06,276,Change in Peak Oxygen Uptake on Cardiopulmonary Exercise Testing From Baseline to Week 20,Change in Total Workload During Cardiopulmonary Exercise Testing From Baseline to Week 20 | Change in Ventilatory Efficiency During Cardiopulmonary Exercise Testing From Baseline to Week 20 | Change in the Average Daily Activity Units Measured Over a 2-week Period From Baseline (Week -2 to Day 1) to Weeks 18-20,2018-11-15,,35236099,hfref_confirmed,HFrEF keyword in title/conditions
NCT02617446,"The Clinical Study of the Safety and Efficacy of Istaroxime in Treatment of Acute Decompensated Heart Failure - A Multicenter, Randomized, Double-blind, Placebo Controlled, Parallel Group Clinical Study",The Clinical Study of the Safety and Efficacy of Istaroxime in Treatment of Acute Decompensated Heart Failure,PHASE2,2015-12,2019-02-06,120,Change in E/Ea Ratio,Change in LVEF | Change in SVI | Change in E/A Ratio | Change in LV End Systolic Volume | Change in LV End Diastolic Volume | Change in Dyspnea,2015-07-09,,31975496,ambiguous,No ejection-fraction criteria found in available text
NCT00484354,Reduction of Acute Renal Failure Associated With Cardiovascular Surgery: A Randomized Study Comparing Sodium Bicarbonate to Normal Saline,Use of Bicarbonate to Reduce the Incidence of Acute Renal Failure After Cardiac Surgery,PHASE2,2006-05,2013-12,123,Number of Participants Who Developed Acute Kidney Injury Within 72 Hours,Change in GFR Over 72 Hours Post Operatively | Length of Hospital Stay | Number of Participants With Need for Dialysis | Mortality,2007-06-06,,,ambiguous,No ejection-fraction criteria found in available text
NCT03473223,"A Phase 3, Multicenter, Double-blind, Randomized, Placebo-controlled, Parallel-group Study to Investigate the Efficacy and Safety of CSL112 in Subjects With Acute Coronary Syndrome",Study to Investigate CSL112 in Subjects With Acute Coronary Syndrome,PHASE3,2018-03-21,2023-11-17,18226,"Number of Participants With First Occurrence of Any Component of Composite MACE (CV Death, MI, or Stroke)","Total Number of Hospitalizations for Coronary, Cerebral, and Peripheral Ischemia | Number of Participants With First Occurrence of CV Death, MI, or Stroke | Number of Participants With First Occurrence of CV Death, MI, or Stroke | Number of Participants With Occurrence of CV Death | Number of Participants With First Occurrence of MI | Number of Participants With First Occurrence of Stroke | Number of Participants With First Occurrence of CV Death, Type 1 MI or Stroke | Number of Participants With Occurrence of All-cause Death | Number of Participants With Adverse Events | Percentage of Participants With Adverse Events | Number of Participants With Treatment-related Adverse Events | Percentage of Participants With Treatment-related Adverse Events | Number of Participants With Serious Adverse Events (SAEs) | Percentage of Participants With SAEs | Number of Participants With a Shift From Baseline to Worst Post-treatment Value in Clinical Laboratory Assessments | Percentage of Participants With a Shift From Baseline to Worst Post-treatment Value in Clinical Laboratory Assessments | Change From Baseline in Hematology Parameters | Change From Baseline in Hematology Parameter: Hematocrit | Change From Baseline in Hematology Parameter: Hemoglobin | Change From Baseline in Hepatic Parameters | Change From Baseline in Hepatic Parameter: Bilirubin | Change From Baseline in Renal Parameter: Serum Creatinine | Change From Baseline in Renal Parameter: eGFR | Change From Baseline in Renal Parameter: Blood Urea Nitrogen",2018-03-14,,39230545,ambiguous,No ejection-fraction criteria found in available text
NCT04252287,"Canagliflozin: Impact on Health Status, Quality of Life, and Functional Status in Heart Failure","A Study on Impact of Canagliflozin on Health Status, Quality of Life, and Functional Status in Heart Failure",PHASE3,2020-03-10,2021-11-09,476,Change From Baseline in Kansas City Cardiomyopathy Questionnaire-Total Symptom Score (KCCQ-TSS) at Week 12,Change From Baseline in Total Daily Step Count at Week 12 | Change From Baseline in KCCQ Individual Domain Scores (Physical Limitation and Quality of Life) at Week 12 | Change From Baseline in KCCQ Clinical Summary Score at Week 12 | Change From Baseline in KCCQ Overall Summary Score at Week 12,2020-01-31,,33724883,mixed_flag,HFrEF keyword in title/conditions; HFpEF keyword detected
NCT03962101,"A Multicenter, Open-label, Uncontrolled Clinical Trial to Confirm the Tolerability of OPC-61815 in Patients With Congestive Heart Failure Who Have Difficulty With or Are Incapable of Oral Intake",Safety Trial of OPC-61815 Injection in Patients With Congestive Heart Failure Who Have Difficulty With or Are Incapable of Oral Intake,PHASE3,2019-06-17,2020-06-30,45,Percentage of Subjects With Treatment-Emergent Adverse Events (TEAEs) and Serious TEAEs,Change From Baseline in Body Weight | Improvement Rate for Lower Limb Edema | Improvement Rate for Pulmonary Congestion,2019-04-18,,,ambiguous,No ejection-fraction criteria found in available text
NCT02111564,Medically Ill Patient Assessment of Rivaroxaban Versus Placebo in Reducing Post-Discharge Venous Thrombo-Embolism Risk,A Study of Rivaroxaban (JNJ-39039039) on the Venous Thromboembolic Risk in Post-Hospital Discharge Patients,PHASE3,2014-01-07,2018-05-03,12024,Time From Randomization to First Occurrence of Composite of All Symptomatic Venous Thromboembolism (VTE) and VTE Related Death Adjudicated by Clinical Event Committee (CEC) | Event Rate Based on Time From Randomization to the First Occurrence of Major Bleeding Adjudicated by CEC,"Event Rate Based on Time From Randomization to First Occurrence of VTE-Related Death Adjudicated by CEC | Event Rate Based on Time From Randomization to the First Occurrence of a Symptomatic Venous Thromboembolism Event (VTE) Adjudicated by CEC | Event Rate Based on Time From Randomization to the First Occurrence of a Composite of Symptomatic VTE and All-Cause Mortality (ACM) Adjudicated by CEC | Event Rate Based on Time From Randomization to the First Occurrence of a Composite of Symptomatic VTE, Myocardial Infarction (MI), Non-Hemorrhagic Stroke, and Cardiovascular (CV) Death Adjudicated by CEC | Event Rate Based on Time From Randomization to First Occurrence of All-Cause Mortality (ACM) Adjudicated by CEC",2014-03-31,,30145946,ambiguous,No ejection-fraction criteria found in available text
NCT02497937,"A Randomized, Double-blind, Sponsor Un-blinded, Placebo-controlled, Phase 2a Crossover Study to Evaluate the Effect of the TRPV4 Channel Blocker, GSK2798745, on Pulmonary Gas Transfer and Respiration in Patients With Congestive Heart Failure","A Study to Evaluate the Effect of the Transient Receptor Potential Vanilloid 4 (TRPV4) Channel Blocker, GSK2798745, on Pulmonary Gas Transfer and Respiration in Patients With Congestive Heart Failure",PHASE2,2016-04-13,2017-08-21,11,Change From Baseline in the Diffusing Capacity of the Lung for Carbon Monoxide (DLco) on Pulmonary Gas Transfer (Site: Mayo) | Change From Baseline in the Diffusing Capacity of the Lung for DLco on Pulmonary Gas Transfer (Site: Hennepin),"Change From Baseline in Diffusing Capacity of the Lung for Nitric Oxide (DLno) and Membrane Conductance (DM) | Change From Baseline in Capillary Blood Volume (Vc) | Change From Baseline in DLco Following Exercise and Following an Intravenous Saline Infusion (Site: Mayo) | Change From Baseline in DLco Following Exercise and Following an Intravenous Saline Infusion (Site: Hennepin) | Change From Baseline in the Ventilation/Volume of Carbon Dioxide Production (VE/VCO2) Ratio | Change From Baseline in Forced Vital Capacity (FVC), Forced Expiratory Volume in 1 Second (FEV1), Forced Expiratory Flows (FEF) 25-75, FEF50 and FEF75 | Change From Baseline in Functional Residual Capacity (FRC) | Change From Baseline in End-expiratory Lung Volume (EELV) Measured by Body Plethysmograph | Change From Baseline in Dyspnea Score | Respiratory Rate Over Time Continuously Measured by Body Sensor (Site: Mayo Only) | Change From Baseline in Systolic Blood Pressure(SBP) and Diastolic Blood Pressure (DBP) | Change From Baseline in Heart Rate | Change From Baseline in Respiration Rate | Change From Baseline in Temperature | Change From Baseline in Percent Oxygen in Blood | Number of Participants With Abnormal Electrocardiogram (ECG) Findings | Change From Baseline in Alanine Aminotransferase (ALT), Alkaline Phosphatase (ALP), Aspartate Amino Transferase (AST), Creatine Kinase, Gamma Glutamyl Transferase (GGT) Values | Change From Baseline in Albumin and Total Protein Values | Change From Baseline in Chemistry: Calcium, Chloride, Glucose, Potassium, Sodium, Urea/Blood Urea Nitrogen (BUN) | Change From Baseline in Creatinine, Direct Bilirubin, Total Bilirubin, Uric Acid | Change From Baseline in Digoxin Level | Change From Baseline in Troponin I Levels and Type I Collagen Cross-linked C-telopeptide | Change From Baseline in Chemistry: N-terminal Pro-Brain Natriuretic Peptide | Change From Baseline in Hematology: Basophils, Eosinophils, Lymphocytes, Monocytes, Platelet Count, White Blood Cell (WBC) Count, Total Neutrophils | Change From Baseline in Hematocrit | Change From Baseline in Hemoglobin | Change From Baseline in Mean Corpuscle Volume | Change From Baseline in Red Blood Cell Count (RBC) and Reticulocytes | Change From Baseline in Mean Corpuscle Hemoglobin Concentration | Change From Baseline in Mean Corpuscle Hemoglobin | Number of Participants With All Adverse Events (AE) and Serious Adverse Events (SAE) | Change From Baseline in Participant Reported Health Status (SF-36) Acute Score | Area Under the Concentration Time Curve (AUC) Time Zero to the Last Time of the Last Quantifiable Concentration (AUC(0-t)), AUC Over the Dosing Interval After First and Last Dose (AUC(0-tau)) and AUCall for GSK2798745 | Maximum Drug Concentration (Cmax) for GSK2798745 | Time to Maximum Observed Plasma Concentration (Tmax) for GSK2798745 | Elimination Half Life (T½) for GSK2798745",2015-07-13,,,ambiguous,No ejection-fraction criteria found in available text
NCT02285920,Safety and Cardiovascular Efficacy of Spironolactone in Dialysis-Dependent End-Stage Renal Disease (ESRD) (SPin-D) Trial,Safety and Cardiovascular Efficacy of Spironolactone in Dialysis-Dependent ESRD Trial,PHASE2,2014-11,2017-07-30,129,Safety - Number of Participants With Serum Potassium >6.5 mEq/L | Safety - Participants With Serious Hypotension | Study Drug Tolerability | Efficacy - Change in Mitral Annular E' Velocity | Feasibility of Conducting a Full-scale Mortality-powered Trial,Safety - Number of Participants With Serious Hyperkalemia | Safety - Hyperkalemia Requiring Adjustment in Treatment | Safety - Inter- or Intra-dialytic Hypotension | Safety - Cardiovascular Death | Efficacy - Secondary Cardiac Outcome Measure - Left Ventricular Ejection Fraction (LVEF) | Efficacy - Secondary Cardiac Outcome Measures Left Ventricular Mass Index (LVMI) | Efficacy - Secondary Cardiac Outcome Measures - Ratio of Mitral Peak Velocity to Diastolic Mitral Annular Velocity (E/E') | Efficacy - Secondary Cardiac Outcome Measures - Left Ventricular Global Longitudinal Strain (LVGLS) | Safety - Combined Incidence of Potassium >6.5 mEq/L or Serious Hyperkalemia,2014-10-13,,33586138,ambiguous,No ejection-fraction criteria found in available text
